message,playlist_name,playlist_description,playlist_id,playlist_url,playlist_owner,track_api,tracks_total
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Editor's picks,Klavier zum Entspannen,Wundervoll verträumte Pianostücke zur Entschleunigung.,37i9dQZF1DX8Dd9bxD1WYH,https://open.spotify.com/playlist/37i9dQZF1DX8Dd9bxD1WYH,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX8Dd9bxD1WYH/tracks,250
Editor's picks,Shisha Flow,Welche Geschmackssorte darf es sein? Cover: Monet192,37i9dQZF1DWWmZlZqe008w,https://open.spotify.com/playlist/37i9dQZF1DWWmZlZqe008w,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWmZlZqe008w/tracks,70
Editor's picks,Kopfkino,"Ein abstrakter Soundtrack, eher Kunstwerk als Blockbuster.",37i9dQZF1DWVgfADJapICT,https://open.spotify.com/playlist/37i9dQZF1DWVgfADJapICT,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVgfADJapICT/tracks,60
Editor's picks,Swiss Made,100% Made in Switzerland. Cover: Anna Rossinelli,37i9dQZF1DX05xCBTd43pw,https://open.spotify.com/playlist/37i9dQZF1DX05xCBTd43pw,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX05xCBTd43pw/tracks,70
Editor's picks,French Touch,Some of the biggest french touch classics! Cover: Daft Punk,37i9dQZF1DX9cbNxuNYT3d,https://open.spotify.com/playlist/37i9dQZF1DX9cbNxuNYT3d,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX9cbNxuNYT3d/tracks,50
Editor's picks,Alte Schule,Die Klassiker des Schweizer Hip-Hop.,37i9dQZF1DX8ENQ5d8ERww,https://open.spotify.com/playlist/37i9dQZF1DX8ENQ5d8ERww,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX8ENQ5d8ERww/tracks,50
Editor's picks,Feelin' Good,Feel good with this positively timeless playlist!,37i9dQZF1DX9XIFQuFvzM4,https://open.spotify.com/playlist/37i9dQZF1DX9XIFQuFvzM4,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX9XIFQuFvzM4/tracks,150
Editor's picks,Electronic Rising,The best new electronic music from Electronica to Techno. Cover: Anyma,37i9dQZF1DX8AliSIsGeKd,https://open.spotify.com/playlist/37i9dQZF1DX8AliSIsGeKd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX8AliSIsGeKd/tracks,89
Editor's picks,Hot Hits Switzerland,Switzerland's biggest hits right now. Cover: Dua Lipa,37i9dQZF1DX0MD19TXm0aV,https://open.spotify.com/playlist/37i9dQZF1DX0MD19TXm0aV,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0MD19TXm0aV/tracks,50
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Selección editorial,Today's Top Hits ,Nicki Minaj & Ice Spice are on top of the Hottest 50!,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcBWIGoYBM5M/tracks,50
Selección editorial,Buen Día :),¡Una inyección de alegría para tus mañanas!,37i9dQZF1DX8XuzoFe1VZC,https://open.spotify.com/playlist/37i9dQZF1DX8XuzoFe1VZC,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX8XuzoFe1VZC/tracks,100
Selección editorial,Hits acústicos,Relájate con tus canciones favoritas en versión acústica / Descontrai com versões acústicas das tuas músicas preferidas.,37i9dQZF1DXd9zR7tdziuQ,https://open.spotify.com/playlist/37i9dQZF1DXd9zR7tdziuQ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXd9zR7tdziuQ/tracks,150
Selección editorial,Corre con Rock,Canciones con la adrenalina necesaria para dar esa milla extra.,37i9dQZF1DX8ucVJaqqjpS,https://open.spotify.com/playlist/37i9dQZF1DX8ucVJaqqjpS,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX8ucVJaqqjpS/tracks,30
Selección editorial,Calma,No dejes que las malas vibras se apoderen de ti.,37i9dQZF1DWY5LGZYBBHHz,https://open.spotify.com/playlist/37i9dQZF1DWY5LGZYBBHHz,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWY5LGZYBBHHz/tracks,152
Selección editorial,Música para Meditar,Respira profundamente y relaja tu mente.,37i9dQZF1DWZYo1v54bwkI,https://open.spotify.com/playlist/37i9dQZF1DWZYo1v54bwkI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZYo1v54bwkI/tracks,196
Selección editorial,Meditaciones Guiadas,Meditaciones guiadas para cualquier momento.,37i9dQZF1DWZKyP0tcxlDn,https://open.spotify.com/playlist/37i9dQZF1DWZKyP0tcxlDn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZKyP0tcxlDn/tracks,13
Selección editorial,Rock del Día,La banda de sonido de tu día.,37i9dQZF1DXc8YFRm3hen8,https://open.spotify.com/playlist/37i9dQZF1DXc8YFRm3hen8,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc8YFRm3hen8/tracks,80
Selección editorial,Amanecer con Yoga,El soundtrack ideal para tu sesión matutina.,37i9dQZF1DX8NxFcG0RivQ,https://open.spotify.com/playlist/37i9dQZF1DX8NxFcG0RivQ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX8NxFcG0RivQ/tracks,261
Selección editorial,Motivation Mix,Uplifting and energetic music that helps you stay motivated.,37i9dQZF1DXdxcBWuJkbcy,https://open.spotify.com/playlist/37i9dQZF1DXdxcBWuJkbcy,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdxcBWuJkbcy/tracks,80
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Selección editorial,Despierta y Sonríe,Alegra tu día con lo más pop para la mañana.,37i9dQZF1DWVhcOv4ieuap,https://open.spotify.com/playlist/37i9dQZF1DWVhcOv4ieuap,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVhcOv4ieuap/tracks,100
Selección editorial,indie feliz,indie tunes to make you shine bby :),37i9dQZF1DX9c9fpd0lxJ5,https://open.spotify.com/playlist/37i9dQZF1DX9c9fpd0lxJ5,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX9c9fpd0lxJ5/tracks,100
Selección editorial,Canción del Día,"De lunes a domingo, descubre un tema elegido por tus editores de Spotify.",37i9dQZF1DX4ICTqceOnSJ,https://open.spotify.com/playlist/37i9dQZF1DX4ICTqceOnSJ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4ICTqceOnSJ/tracks,50
Selección editorial,Yoga & Meditation,New age music for balancing mind and body.,37i9dQZF1DX9uKNf5jGX6m,https://open.spotify.com/playlist/37i9dQZF1DX9uKNf5jGX6m,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX9uKNf5jGX6m/tracks,282
Selección editorial,Café con Leche,Keep calm and enjoy this musical cafecito.,37i9dQZF1DXa3NnZWk6Z3T,https://open.spotify.com/playlist/37i9dQZF1DXa3NnZWk6Z3T,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXa3NnZWk6Z3T/tracks,150
Selección editorial,Made in Colombia,Representando la cultura con orgullo. Representing with pride! En portada: Feid,37i9dQZF1DX5UTavgI6ivn,https://open.spotify.com/playlist/37i9dQZF1DX5UTavgI6ivn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5UTavgI6ivn/tracks,100
Selección editorial,Éxitos USA,The hottest Latin hits in the US! Cover: KAROL G,37i9dQZF1DX4oUPBOaEkL6,https://open.spotify.com/playlist/37i9dQZF1DX4oUPBOaEkL6,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4oUPBOaEkL6/tracks,50
Selección editorial,Beast Mode,Get your beast mode on!,37i9dQZF1DX76Wlfdnj7AP,https://open.spotify.com/playlist/37i9dQZF1DX76Wlfdnj7AP,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX76Wlfdnj7AP/tracks,200
Selección editorial,Estudiando + Chilleando,Bases suaves para inspirarte mientras trabajas.,37i9dQZF1DWWnMZKMl7SWB,https://open.spotify.com/playlist/37i9dQZF1DWWnMZKMl7SWB,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWnMZKMl7SWB/tracks,225
Selección editorial,¡Esta me la sé!,Tu karaoke personal para darlo todo cantando.,37i9dQZF1DX8CTD7HWYPDn,https://open.spotify.com/playlist/37i9dQZF1DX8CTD7HWYPDn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX8CTD7HWYPDn/tracks,200
Selección editorial,Hits Alegres,¡Tu dosis de energía para alegrarte el día!,37i9dQZF1DX9Dh2wgiAwVX,https://open.spotify.com/playlist/37i9dQZF1DX9Dh2wgiAwVX,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX9Dh2wgiAwVX/tracks,60
Selección editorial,Rock Total,Las nuevas vibras del rock en español. Cover: División Minúscula,37i9dQZF1DWU8yQ1nTMCfh,https://open.spotify.com/playlist/37i9dQZF1DWU8yQ1nTMCfh,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWU8yQ1nTMCfh/tracks,75
Selección editorial,Voy pallá,Temitas chulos para acompañarte cuando vas de un sitio a otro.,37i9dQZF1DXe3a8ZI7Co8I,https://open.spotify.com/playlist/37i9dQZF1DXe3a8ZI7Co8I,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXe3a8ZI7Co8I/tracks,50
Selección editorial,Verano Forever,El soundrack del verano 2023 🏝️ Cover: Marshmello & Manuel Turizo,37i9dQZF1DXdnGF35OawbN,https://open.spotify.com/playlist/37i9dQZF1DXdnGF35OawbN,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdnGF35OawbN/tracks,100
Selección editorial,Salsa Nation,Lo último y lo mejor de la salsa. Cover: Adolescent's Orquestra,37i9dQZF1DX4qKWGR9z0LI,https://open.spotify.com/playlist/37i9dQZF1DX4qKWGR9z0LI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4qKWGR9z0LI/tracks,100
Destacados editoriales,Piano de Fondo,La sutileza del piano para enriquecer tu espacio.,37i9dQZF1DXa8Xx03D65RT,https://open.spotify.com/playlist/37i9dQZF1DXa8Xx03D65RT,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXa8Xx03D65RT/tracks,250
Destacados editoriales,Antiestrés,Relájate y toma un profundo respiro de serenidad auditiva.,37i9dQZF1DX39FzqwAhZEK,https://open.spotify.com/playlist/37i9dQZF1DX39FzqwAhZEK,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX39FzqwAhZEK/tracks,190
Destacados editoriales,Concentración Perfecta,"Concéntrate al máximo, sin distracciones.",37i9dQZF1DX0MqBmOXvo6b,https://open.spotify.com/playlist/37i9dQZF1DX0MqBmOXvo6b,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0MqBmOXvo6b/tracks,250
Destacados editoriales,Guitarras y Croissants,Una dupla infalible para desenchufarse y relajar.,37i9dQZF1DWTf3mgG0CxtS,https://open.spotify.com/playlist/37i9dQZF1DWTf3mgG0CxtS,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWTf3mgG0CxtS/tracks,101
Destacados editoriales,Dulces Sueños,Que duermas con los angelitos.,37i9dQZF1DX9zMCRqwYRVC,https://open.spotify.com/playlist/37i9dQZF1DX9zMCRqwYRVC,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX9zMCRqwYRVC/tracks,177
Destacados editoriales,Sueño Profundo,Música ambiental para un sueño profundo.,37i9dQZF1DX7aAuYd7Jogj,https://open.spotify.com/playlist/37i9dQZF1DX7aAuYd7Jogj,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7aAuYd7Jogj/tracks,300
Destacados editoriales,Bajo Las Estrellas,Música ambiental para noches tranquilas.,37i9dQZF1DWTmhGAhbrFb3,https://open.spotify.com/playlist/37i9dQZF1DWTmhGAhbrFb3,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWTmhGAhbrFb3/tracks,285
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
