message,playlist_name,playlist_description,playlist_id,playlist_url,playlist_owner,track_api,tracks_total
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Listen through the night...,PARTY MODE,"",37i9dQZF1DX0MXH7aN4Pxn,https://open.spotify.com/playlist/37i9dQZF1DX0MXH7aN4Pxn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0MXH7aN4Pxn/tracks,100
Listen through the night...,Ibiza Sunset,The ultimate chilled soundtrack to bring your day to a close.,37i9dQZF1DX9FIMhEujaK6,https://open.spotify.com/playlist/37i9dQZF1DX9FIMhEujaK6,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX9FIMhEujaK6/tracks,50
Listen through the night...,Nightcap,Grab a drink and let us help you see off the evening.,37i9dQZF1DX5ZYqTmgPJ9Z,https://open.spotify.com/playlist/37i9dQZF1DX5ZYqTmgPJ9Z,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ZYqTmgPJ9Z/tracks,100
Listen through the night...,Altar,The home for alternative electronic music. Cover: Jungle,37i9dQZF1DXa71eg5j9dKZ,https://open.spotify.com/playlist/37i9dQZF1DXa71eg5j9dKZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXa71eg5j9dKZ/tracks,130
Listen through the night...,4AM Chillout,When the night isn't over just yet.,37i9dQZF1DXdbizRAR17Ui,https://open.spotify.com/playlist/37i9dQZF1DXdbizRAR17Ui,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdbizRAR17Ui/tracks,50
Listen through the night...,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Listen through the night...,The Wind Down,"A soundscape of chilled electronic and compositional ambient music, to help you unwind.",37i9dQZF1DWYYeI1QdFxzU,https://open.spotify.com/playlist/37i9dQZF1DWYYeI1QdFxzU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYYeI1QdFxzU/tracks,50
Listen through the night...,Riffs & Runs,Beautifully chilled vocals from around the world. Cover: Snoh Aalegra,37i9dQZF1DX2V97dgq1s0W,https://open.spotify.com/playlist/37i9dQZF1DX2V97dgq1s0W,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX2V97dgq1s0W/tracks,81
Listen through the night...,Serotonin,100% good vibes.,37i9dQZF1DWYMroOc5KTTh,https://open.spotify.com/playlist/37i9dQZF1DWYMroOc5KTTh,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYMroOc5KTTh/tracks,50
Listen through the night...,Bedroom Jazz,Relaxing Jazz beats from the best Lo-Fi producers.,37i9dQZF1DX4Ce7C9uKaHy,https://open.spotify.com/playlist/37i9dQZF1DX4Ce7C9uKaHy,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4Ce7C9uKaHy/tracks,80
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
"Happy New Music Friday, Greece!",New Music Friday Greece,"Μείνετε πάντα μουσικά ενημερωμένοι με τις καλύτερες νέες κυκλοφορίες της εβδομάδας. Εξώφυλλο: RICTA, Kidd",37i9dQZF1DX0OOhLg2GjAO,https://open.spotify.com/playlist/37i9dQZF1DX0OOhLg2GjAO,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0OOhLg2GjAO/tracks,61
"Happy New Music Friday, Greece!",Hot Greek Rap,Η ελληνική ραπ σκηνή στα καλύτερά της. Εξώφυλλο: Ivan Greko ,37i9dQZF1DXczv0e5n6k9E,https://open.spotify.com/playlist/37i9dQZF1DXczv0e5n6k9E,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXczv0e5n6k9E/tracks,50
"Happy New Music Friday, Greece!",Greek Pop,Τα καλύτερα της ελληνικής ποπ σκηνής αυτή τη στιγμή. Εξώφυλλο: Elena Tsagrinou,37i9dQZF1DXcdjiQ3xtMUy,https://open.spotify.com/playlist/37i9dQZF1DXcdjiQ3xtMUy,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcdjiQ3xtMUy/tracks,50
"Happy New Music Friday, Greece!",Hot Hits Greece,"Οι μεγαλύτερες επιτυχίες του σήμερα και του αύριο, επιλεγμένες από την ομάδα μας. Εξώφυλλο: Trannos",37i9dQZF1DX0e5BFIQWSDG,https://open.spotify.com/playlist/37i9dQZF1DX0e5BFIQWSDG,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0e5BFIQWSDG/tracks,50
